"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2018-01-10","2018010","14:24","4.0","119.8957","10.0","","","1.5","","9.9","92","","34","","6.35","10.27","4.64","","","","",""
"2018-01-10","2018010","14:24","4.0","119.8957","11.0","","","1.5","","9.9","92","","35","","6.47","10.27","4.73","","","","",""
"2018-01-10","2018010","14:24","4.0","119.8957","12.0","","","1.6","","9.9","92","","37","","6.51","10.26","4.76","","","","",""
"2018-01-10","2018010","14:24","4.0","119.8957","13.0","","","1.5","","9.9","92","","38","","6.57","10.26","4.80","","","","",""
"2018-01-10","2018010","14:24","4.0","119.8957","14.0","","","1.5","","9.9","92","","40","","6.59","10.26","4.82","","","","",""
"2018-01-10","2018010","14:24","4.0","119.8957","15.0","","","1.5","","9.9","92","","41","","6.59","10.26","4.82","","","","",""
"2018-01-10","2018010","14:24","4.0","119.8957","16.0","","","1.5","","9.9","92","","43","","6.60","10.26","4.83","","","","",""
"2018-01-10","2018010","14:24","4.0","119.8957","17.0","","","1.5","","9.9","92","","46","","6.60","10.26","4.83","","","","",""
"2018-01-10","2018010","14:08","5.0","115.6252","1.0","","","1.4","","9.9","93","","15","1.60","6.68","10.34","4.88","","","","",""
"2018-01-10","2018010","14:08","5.0","115.6252","2.0","","","1.3","","9.9","92","","16","","7.19","10.30","5.28","","","","",""
"2018-01-10","2018010","14:08","5.0","115.6252","3.0","","","1.3","","9.8","92","","16","","7.71","10.31","5.69","","","","",""
"2018-01-10","2018010","14:08","5.0","115.6252","4.0","","","1.3","","9.7","92","","18","","8.19","10.33","6.06","","","","",""
"2018-01-10","2018010","14:08","5.0","115.6252","5.0","","","1.3","","9.7","92","","18","","8.48","10.35","6.28","","","","",""
"2018-01-10","2018010","14:08","5.0","115.6252","6.0","","","1.3","","9.7","92","","19","","8.76","10.37","6.49","","","","",""
"2018-01-10","2018010","14:08","5.0","115.6252","7.0","","","1.3","","9.7","92","","20","","9.10","10.39","6.76","","","","",""
"2018-01-10","2018010","14:08","5.0","115.6252","8.0","","","1.3","","9.6","92","","22","","9.37","10.41","6.96","","","","",""
"2018-01-10","2018010","14:08","5.0","115.6252","9.0","","","1.5","","9.6","92","","35","","9.52","10.43","7.08","","","","",""
"2018-01-10","2018010","14:08","5.0","115.6252","10.0","","","1.6","","9.6","92","","41","","9.53","10.43","7.09","","","","",""
"2018-01-10","2018010","14:08","5.0","115.6252","11.0","","","1.6","","9.6","92","","45","","9.57","10.43","7.12","","","","",""
"2018-01-10","2018010","13:50","6.0","110.8977","1.0","","","2.2","","9.7","92","","22","2.00","8.88","10.48","6.58","","","","",""
"2018-01-10","2018010","13:50","6.0","110.8977","2.0","1.8","0.65","2.1","","9.8","93","20.0","23","","8.99","10.48","6.66","1.02","33.20","12.78","2.30","192.10"
"2018-01-10","2018010","13:50","6.0","110.8977","3.0","","","2.1","","9.8","93","","26","","9.11","10.48","6.75","","","","",""
"2018-01-10","2018010","13:50","6.0","110.8977","4.0","","","2.1","","9.8","93","","28","","9.14","10.48","6.78","","","","",""
"2018-01-10","2018010","13:50","6.0","110.8977","5.0","","","2.1","","9.7","93","","30","","9.58","10.47","7.12","","","","",""
"2018-01-10","2018010","13:50","6.0","110.8977","6.0","","","2.0","","9.5","92","","37","","10.68","10.52","7.97","","","","",""
"2018-01-10","2018010","13:50","6.0","110.8977","7.0","","","2.1","","9.4","91","","58","","11.47","10.56","8.58","","","","",""
"2018-01-10","2018010","13:50","6.0","110.8977","8.0","","","2.0","","9.3","91","","75","","11.77","10.58","8.81","","","","",""
"2018-01-10","2018010","13:50","6.0","110.8977","9.0","","","2.1","","9.3","90","","79","","12.02","10.59","9.00","","","","",""
"2018-01-10","2018010","13:50","6.0","110.8977","10.0","","","2.1","","9.3","90","","79","","12.29","10.61","9.20","","","","",""
"2018-01-10","2018010","13:50","6.0","110.8977","11.0","1.5","0.35","2.0","","9.2","90","81.0","77","","12.53","10.62","9.39","","","","",""
"2018-01-10","2018010","13:30","7.0","104.9810","1.0","","","2.0","","9.3","91","","16","1.80","11.87","10.83","8.85","","","","",""
"2018-01-10","2018010","13:30","7.0","104.9810","2.0","2.0","0.70","1.9","","9.3","91","","21","","13.19","10.80","9.88","","","","",""
"2018-01-10","2018010","13:30","7.0","104.9810","3.0","","","1.6","","9.2","91","","23","","14.21","10.77","10.67","","","","",""
"2018-01-10","2018010","13:30","7.0","104.9810","4.0","","","1.5","","9.2","91","","24","","14.52","10.76","10.92","","","","",""
"2018-01-10","2018010","13:30","7.0","104.9810","5.0","","","1.5","","9.1","90","","24","","14.76","10.75","11.10","","","","",""
"2018-01-10","2018010","13:30","7.0","104.9810","6.0","","","1.5","","9.1","90","","26","","14.81","10.75","11.14","","","","",""
"2018-01-10","2018010","13:30","7.0","104.9810","7.0","","","1.6","","9.1","90","","27","","14.95","10.76","11.24","","","","",""
"2018-01-10","2018010","13:30","7.0","104.9810","8.0","","","1.6","","9.1","90","","30","","15.24","10.77","11.47","","","","",""
"2018-01-10","2018010","13:30","7.0","104.9810","9.0","","","1.6","","9.0","90","","34","","15.38","10.78","11.58","","","","",""
"2018-01-10","2018010","13:30","7.0","104.9810","10.0","","","1.7","","9.0","90","","36","","15.53","10.79","11.69","","","","",""
"2018-01-10","2018010","13:30","7.0","104.9810","11.0","","","1.7","","9.0","90","","38","","15.65","10.79","11.78","","","","",""
"2018-01-10","2018010","13:30","7.0","104.9810","12.0","","","1.7","","9.0","90","","40","","15.68","10.80","11.81","","","","",""
"2018-01-10","2018010","13:30","7.0","104.9810","13.0","","","1.8","","9.0","90","","43","","15.76","10.80","11.87","","","","",""
"2018-01-10","2018010","13:30","7.0","104.9810","14.0","","","1.7","","9.0","90","","48","","15.78","10.80","11.88","","","","",""
"2018-01-10","2018010","13:10","8.0","99.7699","1.0","","","2.8","","9.2","92","","13","1.50","15.68","11.10","11.76","","","","",""
"2018-01-10","2018010","13:10","8.0","99.7699","2.0","","","2.1","","9.1","92","","14","","16.27","10.97","12.24","","","","",""
"2018-01-10","2018010","13:10","8.0","99.7699","3.0","","","1.7","","9.1","92","","17","","16.40","10.97","12.34","","","","",""
"2018-01-10","2018010","13:10","8.0","99.7699","4.0","","","1.8","","9.0","91","","18","","16.66","10.97","12.55","","","","",""
"2018-01-10","2018010","13:10","8.0","99.7699","5.0","","","1.7","","9.0","91","","18","","17.12","10.94","12.90","","","","",""
"2018-01-10","2018010","13:10","8.0","99.7699","6.0","","","1.6","","9.0","91","","20","","17.43","10.93","13.14","","","","",""
"2018-01-10","2018010","13:10","8.0","99.7699","7.0","","","1.6","","8.9","91","","22","","17.76","10.93","13.40","","","","",""
"2018-01-10","2018010","13:10","8.0","99.7699","8.0","","","1.6","","8.9","90","","26","","17.84","10.93","13.46","","","","",""
"2018-01-10","2018010","13:10","8.0","99.7699","9.0","","","1.6","","8.9","90","","29","","17.94","10.92","13.54","","","","",""
"2018-01-10","2018010","13:10","8.0","99.7699","10.0","","","1.6","","8.9","90","","30","","18.15","10.94","13.70","","","","",""
"2018-01-10","2018010","13:10","8.0","99.7699","11.0","","","1.7","","8.8","90","","32","","18.46","10.94","13.94","","","","",""
"2018-01-10","2018010","13:10","8.0","99.7699","12.0","","","1.8","","8.8","90","","36","","18.87","10.96","14.26","","","","",""
"2018-01-10","2018010","13:10","8.0","99.7699","13.0","","","1.8","","8.8","90","","37","","18.89","10.96","14.27","","","","",""
"2018-01-10","2018010","13:10","8.0","99.7699","14.0","","","1.9","","8.8","90","","39","","18.94","10.96","14.31","","","","",""
"2018-01-10","2018010","13:10","8.0","99.7699","15.0","","","2.0","","8.8","90","","41","","18.95","10.97","14.31","","","","",""
"2018-01-10","2018010","13:10","8.0","99.7699","16.0","","","2.0","","8.8","90","","41","","19.01","10.97","14.36","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","1.0","","","2.7","","9.1","92","","12","1.50","16.88","11.17","12.69","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","2.0","2.5","0.74","2.4","","9.1","92","14.0","13","","17.11","11.11","12.87","1.00","31.70","13.85","2.49","141.40"
"2018-01-10","2018010","12:52","9.0","96.7889","3.0","","","2.0","","9.0","92","","16","","17.27","11.09","13.00","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","4.0","","","1.8","","9.0","91","","18","","17.77","11.06","13.39","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","5.0","","","1.7","","8.9","91","","25","","18.08","11.03","13.64","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","6.0","","","1.7","","8.9","90","","31","","18.48","11.01","13.95","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","7.0","","","1.7","","8.8","90","","33","","19.07","10.98","14.41","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","8.0","","","1.7","","8.8","90","","36","","19.17","10.98","14.48","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","9.0","","","1.7","","8.8","90","","37","","19.17","10.98","14.49","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","10.0","","","1.8","","8.8","90","","37","","19.22","10.98","14.53","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","11.0","","","1.8","","8.8","90","","37","","19.23","10.98","14.53","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","12.0","","","1.9","","8.8","90","","36","","19.39","10.98","14.66","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","13.0","","","1.9","","8.8","90","","34","","19.61","10.99","14.83","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","14.0","","","1.8","","8.8","90","","33","","19.72","10.99","14.91","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","15.0","","","1.7","","8.7","90","","33","","19.88","11.00","15.03","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","16.0","","","1.8","","8.7","90","","33","","19.96","11.00","15.09","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","17.0","","","1.8","","8.7","90","","36","","19.97","11.00","15.10","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","18.0","","","1.8","","8.7","90","","38","","19.98","11.00","15.11","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","19.0","","","1.9","","8.7","90","","40","","20.06","11.00","15.17","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","20.0","","","1.9","","8.7","90","","44","","20.08","11.01","15.18","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","21.0","","","2.0","","8.7","90","","48","","20.09","11.01","15.19","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","22.0","","","2.0","","8.7","90","","51","","20.10","11.01","15.20","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","23.0","","","2.0","","8.7","90","","51","","20.11","11.01","15.21","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","24.0","","","2.0","","8.7","90","","53","","20.15","11.01","15.24","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","25.0","","","2.1","","8.7","90","","58","","20.32","11.02","15.37","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","26.0","","","2.1","","8.7","90","","63","","20.36","11.02","15.40","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","27.0","","","2.1","","8.4","87","","68","","20.48","11.03","15.49","","","","",""
"2018-01-10","2018010","12:52","9.0","96.7889","28.0","1.8","0.42","2.2","","8.3","86","74.0","70","","20.79","11.05","15.73","","","","",""
"2018-01-10","2018010","12:40","10.0","93.5951","1.0","","","1.8","","9.2","93","","14","1.70","16.04","11.19","12.04","","","","",""
"2018-01-10","2018010","12:40","10.0","93.5951","2.0","","","2.2","","9.1","92","","15","","17.10","11.06","12.87","","","","",""
"2018-01-10","2018010","12:40","10.0","93.5951","3.0","","","2.2","","9.0","91","","16","","17.59","10.99","13.26","","","","",""
"2018-01-10","2018010","12:40","10.0","93.5951","4.0","","","2.0","","9.0","91","","17","","18.07","10.96","13.64","","","","",""
"2018-01-10","2018010","12:40","10.0","93.5951","5.0","","","1.9","","8.9","91","","18","","18.40","10.97","13.89","","","","",""
"2018-01-10","2018010","12:40","10.0","93.5951","6.0","","","1.8","","8.8","90","","19","","19.89","11.01","15.04","","","","",""
"2018-01-10","2018010","12:40","10.0","93.5951","7.0","","","1.7","","8.7","90","","21","","20.59","11.02","15.58","","","","",""
"2018-01-10","2018010","12:40","10.0","93.5951","8.0","","","1.6","","8.7","90","","23","","20.66","11.02","15.64","","","","",""
"2018-01-10","2018010","12:40","10.0","93.5951","9.0","","","1.6","","8.7","90","","24","","20.70","11.03","15.66","","","","",""
"2018-01-10","2018010","12:40","10.0","93.5951","10.0","","","1.6","","8.7","90","","24","","20.76","11.03","15.71","","","","",""
"2018-01-10","2018010","12:40","10.0","93.5951","11.0","","","1.7","","8.7","90","","27","","20.88","11.04","15.80","","","","",""
"2018-01-10","2018010","12:40","10.0","93.5951","12.0","","","1.7","","8.6","90","","33","","21.16","11.07","16.02","","","","",""
"2018-01-10","2018010","12:40","10.0","93.5951","13.0","","","1.8","","8.6","90","","40","","21.30","11.08","16.12","","","","",""
"2018-01-10","2018010","12:40","10.0","93.5951","14.0","","","1.9","","8.6","90","","46","","21.74","11.11","16.46","","","","",""
"2018-01-10","2018010","12:40","10.0","93.5951","15.0","","","1.9","","8.6","89","","57","","21.91","11.12","16.59","","","","",""
"2018-01-10","2018010","12:40","10.0","93.5951","16.0","","","1.8","","8.5","89","","61","","22.01","11.12","16.67","","","","",""
"2018-01-10","2018010","12:40","10.0","93.5951","17.0","","","1.9","","8.5","89","","68","","22.12","11.13","16.75","","","","",""
"2018-01-10","2018010","12:19","11.0","89.7672","1.0","","","2.7","","8.8","91","","61","3.60","19.85","11.01","15.01","","","","",""
"2018-01-10","2018010","12:19","11.0","89.7672","2.0","","","2.6","","8.8","91","","61","","19.96","10.99","15.10","","","","",""
"2018-01-10","2018010","12:19","11.0","89.7672","3.0","","","2.5","","8.8","91","","62","","20.14","10.98","15.24","","","","",""
"2018-01-10","2018010","12:19","11.0","89.7672","4.0","","","2.4","","8.8","91","","59","","20.24","10.98","15.32","","","","",""
"2018-01-10","2018010","12:19","11.0","89.7672","5.0","","","2.3","","8.7","91","","49","","20.63","11.00","15.61","","","","",""
"2018-01-10","2018010","12:19","11.0","89.7672","6.0","","","2.1","","8.7","90","","42","","21.30","11.03","16.13","","","","",""
"2018-01-10","2018010","12:19","11.0","89.7672","7.0","","","1.8","","8.6","90","","32","","21.75","11.06","16.47","","","","",""
"2018-01-10","2018010","12:19","11.0","89.7672","8.0","","","1.6","","8.5","90","","30","","22.79","11.12","17.27","","","","",""
"2018-01-10","2018010","12:19","11.0","89.7672","9.0","","","1.5","","8.5","90","","31","","23.24","11.15","17.62","","","","",""
"2018-01-10","2018010","12:19","11.0","89.7672","10.0","","","1.7","","8.4","89","","37","","23.50","11.17","17.81","","","","",""
"2018-01-10","2018010","12:19","11.0","89.7672","11.0","","","1.6","","8.4","89","","44","","23.61","11.18","17.90","","","","",""
"2018-01-10","2018010","12:19","11.0","89.7672","12.0","","","1.7","","8.4","89","","46","","23.73","11.19","17.99","","","","",""
"2018-01-10","2018010","12:19","11.0","89.7672","13.0","","","1.6","","8.4","89","","52","","23.87","11.20","18.09","","","","",""
"2018-01-10","2018010","12:19","11.0","89.7672","14.0","","","1.6","","8.4","89","","52","","24.04","11.20","18.22","","","","",""
"2018-01-10","2018010","12:19","11.0","89.7672","15.0","","","1.6","","8.3","89","","49","","24.30","11.22","18.43","","","","",""
"2018-01-10","2018010","12:19","11.0","89.7672","16.0","","","1.6","","8.3","89","","44","","24.49","11.23","18.57","","","","",""
"2018-01-10","2018010","12:19","11.0","89.7672","17.0","","","1.6","","8.3","89","","44","","24.57","11.23","18.63","","","","",""
"2018-01-10","2018010","12:19","11.0","89.7672","18.0","","","1.7","","8.3","89","","52","","24.64","11.23","18.68","","","","",""
"2018-01-10","2018010","12:19","11.0","89.7672","19.0","","","1.8","","8.3","89","","62","","24.66","11.24","18.70","","","","",""
"2018-01-10","2018010","12:19","11.0","89.7672","20.0","","","1.8","","8.3","89","","70","","24.67","11.24","18.71","","","","",""
"2018-01-10","2018010","12:19","11.0","89.7672","21.0","","","1.8","","8.3","89","","76","","24.71","11.24","18.74","","","","",""
"2018-01-10","2018010","12:19","11.0","89.7672","22.0","","","2.0","","8.3","88","","85","","24.72","11.24","18.75","","","","",""
"2018-01-10","2018010","12:05","12.0","84.4458","1.0","","","1.3","","8.8","92","","10","1.30","21.03","11.17","15.90","","","","",""
"2018-01-10","2018010","12:05","12.0","84.4458","2.0","","","1.5","","8.8","92","","10","","21.19","11.15","16.02","","","","",""
"2018-01-10","2018010","12:05","12.0","84.4458","3.0","","","1.7","","8.8","92","","10","","21.31","11.14","16.12","","","","",""
"2018-01-10","2018010","12:05","12.0","84.4458","4.0","","","1.6","","8.7","91","","10","","21.77","11.12","16.48","","","","",""
"2018-01-10","2018010","12:05","12.0","84.4458","5.0","","","1.4","","8.5","90","","11","","23.37","11.12","17.72","","","","",""
"2018-01-10","2018010","12:05","12.0","84.4458","6.0","","","1.2","","8.4","89","","11","","24.15","11.16","18.32","","","","",""
"2018-01-10","2018010","12:05","12.0","84.4458","7.0","","","1.2","","8.3","89","","13","","25.34","11.22","19.23","","","","",""
"2018-01-10","2018010","12:05","12.0","84.4458","8.0","","","1.3","","8.2","89","","24","","25.62","11.24","19.44","","","","",""
"2018-01-10","2018010","12:05","12.0","84.4458","9.0","","","1.3","","8.2","89","","30","","25.77","11.24","19.56","","","","",""
"2018-01-10","2018010","11:47","13.0","78.5444","1.0","","","1.6","","9.0","93","","9","1.30","20.24","11.31","15.26","","","","",""
"2018-01-10","2018010","11:47","13.0","78.5444","2.0","1.9","0.72","2.0","","8.8","92","9.0","9","","20.75","11.27","15.67","0.94","28.41","11.49","2.55","114.24"
"2018-01-10","2018010","11:47","13.0","78.5444","3.0","","","2.6","","8.7","92","","9","","23.56","11.23","17.85","","","","",""
"2018-01-10","2018010","11:47","13.0","78.5444","4.0","","","2.4","","8.6","91","","10","","24.53","11.24","18.60","","","","",""
"2018-01-10","2018010","11:47","13.0","78.5444","5.0","","","2.0","","8.5","91","","8","","25.01","11.28","18.97","","","","",""
"2018-01-10","2018010","11:47","13.0","78.5444","6.0","","","1.8","","8.4","90","","8","","25.77","11.29","19.55","","","","",""
"2018-01-10","2018010","11:47","13.0","78.5444","7.0","","","1.7","","8.3","90","","10","","26.19","11.29","19.88","","","","",""
"2018-01-10","2018010","11:47","13.0","78.5444","8.0","","","1.7","","8.3","90","","14","","26.31","11.29","19.97","","","","",""
"2018-01-10","2018010","11:47","13.0","78.5444","9.0","","","1.7","","8.3","90","","16","","26.37","11.29","20.01","","","","",""
"2018-01-10","2018010","11:47","13.0","78.5444","10.0","1.9","0.57","1.7","","8.3","89","20.0","18","","26.37","11.29","20.02","","","","",""
"2018-01-10","2018010","11:32","14.0","74.4288","1.0","","","1.8","","8.5","91","","9","1.10","25.43","11.34","19.28","","","","",""
"2018-01-10","2018010","11:32","14.0","74.4288","2.0","","","2.0","","8.4","91","","9","","25.90","11.30","19.66","","","","",""
"2018-01-10","2018010","11:32","14.0","74.4288","3.0","","","2.8","","8.3","90","","8","","26.65","11.34","20.22","","","","",""
"2018-01-10","2018010","11:32","14.0","74.4288","4.0","","","2.8","","8.3","90","","7","","26.77","11.34","20.32","","","","",""
"2018-01-10","2018010","11:32","14.0","74.4288","5.0","","","2.5","","8.3","90","","7","","26.81","11.36","20.35","","","","",""
"2018-01-10","2018010","11:32","14.0","74.4288","6.0","","","2.2","","8.2","90","","7","","26.88","11.39","20.40","","","","",""
"2018-01-10","2018010","11:32","14.0","74.4288","7.0","","","1.9","","8.2","89","","7","","26.93","11.38","20.43","","","","",""
"2018-01-10","2018010","11:32","14.0","74.4288","8.0","","","1.7","","8.2","89","","8","","26.99","11.36","20.49","","","","",""
"2018-01-10","2018010","11:32","14.0","74.4288","9.0","","","1.5","","8.2","89","","9","","27.03","11.36","20.52","","","","",""
"2018-01-10","2018010","11:32","14.0","74.4288","10.0","","","1.5","","8.2","89","","9","","27.06","11.36","20.54","","","","",""
"2018-01-10","2018010","11:32","14.0","74.4288","11.0","","","1.5","","8.1","88","","9","","27.30","11.38","20.73","","","","",""
"2018-01-10","2018010","11:32","14.0","74.4288","12.0","","","1.5","","8.1","88","","10","","27.61","11.40","20.96","","","","",""
"2018-01-10","2018010","11:32","14.0","74.4288","13.0","","","1.5","","8.1","88","","13","","27.68","11.41","21.02","","","","",""
"2018-01-10","2018010","11:32","14.0","74.4288","14.0","","","1.5","","8.1","88","","16","","27.71","11.41","21.04","","","","",""
"2018-01-10","2018010","11:32","14.0","74.4288","15.0","","","1.5","","8.0","88","","18","","27.77","11.42","21.08","","","","",""
"2018-01-10","2018010","11:15","15.0","69.9895","1.0","","","1.1","","8.7","92","","10","0.90","23.75","11.24","17.99","","","","",""
"2018-01-10","2018010","11:15","15.0","69.9895","2.0","1.4","0.73","1.5","","8.7","92","11.0","10","","23.98","11.23","18.17","0.91","26.63","10.14","2.48","92.93"
"2018-01-10","2018010","11:15","15.0","69.9895","3.0","","","1.6","","8.6","92","","10","","24.35","11.24","18.46","","","","",""
"2018-01-10","2018010","11:15","15.0","69.9895","4.0","","","1.7","","8.6","92","","10","","24.63","11.27","18.67","","","","",""
"2018-01-10","2018010","11:15","15.0","69.9895","5.0","","","1.7","","8.6","92","","9","","24.80","11.29","18.80","","","","",""
"2018-01-10","2018010","11:15","15.0","69.9895","6.0","","","1.7","","8.6","92","","9","","25.06","11.30","19.00","","","","",""
"2018-01-10","2018010","11:15","15.0","69.9895","7.0","","","1.9","","8.5","91","","8","","25.37","11.30","19.24","","","","",""
"2018-01-10","2018010","11:15","15.0","69.9895","8.0","","","2.0","","8.5","91","","9","","25.52","11.31","19.35","","","","",""
"2018-01-10","2018010","11:15","15.0","69.9895","9.0","","","2.0","","8.4","91","","8","","26.03","11.34","19.74","","","","",""
"2018-01-10","2018010","11:15","15.0","69.9895","10.0","","","2.2","","8.3","90","","8","","27.08","11.36","20.56","","","","",""
"2018-01-10","2018010","11:15","15.0","69.9895","11.0","","","2.1","","8.2","89","","7","","27.53","11.39","20.90","","","","",""
"2018-01-10","2018010","11:15","15.0","69.9895","12.0","","","1.9","","8.1","89","","7","","27.96","11.43","21.23","","","","",""
"2018-01-10","2018010","11:15","15.0","69.9895","13.0","","","1.9","","8.1","89","","8","","28.17","11.45","21.38","","","","",""
"2018-01-10","2018010","11:15","15.0","69.9895","14.0","","","1.8","","8.0","88","","10","","28.30","11.46","21.48","","","","",""
"2018-01-10","2018010","11:15","15.0","69.9895","15.0","","","1.7","","8.0","88","","12","","28.39","11.47","21.55","","","","",""
